pathological_response,expansion,n,prop
MPR,expanded,3868,0.683875530410184
MPR,non-expanded,1788,0.316124469589816
non-MPR,expanded,21972,0.716026852636381
non-MPR,non-expanded,8714,0.283973147363619
pCR,expanded,4419,0.651385613207547
pCR,non-expanded,2365,0.348614386792453
