subtype,gene,n_MPR,n_NMPR,median_MPR,median_NMPR,p_value,p_adj
M2-SIGLEC8+,HLA-DQB1,2,10,2.94020336372928,2.71010616071824,,
MRC1+ M2-like,HLA-DQB1,3,10,2.93968655635363,2.34909924491509,0.468531468531469,0.719157354058762
SPP1+ immunosuppressive,HLA-DQB1,3,8,2.90770319380828,2.86401432856029,1,1
M2-SIGLEC8+,HLA-DRB3,2,10,2.91823019077504,2.10551993060033,,
MRC1+ M2-like,HLA-DRB3,3,10,2.44867964335226,1.64692147164007,0.286713286713287,0.719157354058762
SPP1+ immunosuppressive,HLA-DRB3,3,8,2.2572021565979,1.60421003567892,0.539368015544071,0.719157354058762
