comparison,p.value,p.bonf
MPR vs non-MPR,9.99900009999e-05,0.0002999700029997
pCR vs non-MPR,9.99900009999e-05,0.0002999700029997
MPR vs pCR,9.99900009999e-05,0.0002999700029997
