cluster,ProjecTILs_majority
0,CD8.CM
1,CD8.EM
2,CD8.TEX
3,CD8.CM
4,CD8.CM
5,CD8.EM
6,CD8.CM
7,CD8.CM
8,CD8.CM
9,CD8.CM
10,CD8.TEX
11,CD8.MAIT
12,CD8.EM
13,CD8.CM
14,CD8.EM
