"Var1","Var2","Freq"
"LUAD","MPR",51867
"LUSC","MPR",189847
"LUAD","non-MPR",223728
"LUSC","non-MPR",303504
"LUAD","pCR",61090
"LUSC","pCR",423124
"LUAD","unknowm",0
"LUSC","unknowm",1589
